front_id,predicted_proba,predicted_label
191317,0.0764584634955582,0
173389,0.07031641864293904,0
191319,0.07100015225234985,0
191481,0.09782296652299033,0
149530,0.039299563233774815,0
248241,0.03754785664608162,0
149524,0.22221694043849535,1
248206,0.05266953940875711,0
170980,0.13948761557713346,0
144585,0.06762757724184268,0
248219,0.2164300204456457,1
144583,0.041534861921119035,0
191584,0.19087892874258894,1
144579,0.1476391135986145,0
170940,0.03557296657853755,0
170924,0.08106725388120174,0
170920,0.3172511349717892,1
248192,0.12088611027578926,0
148971,0.18242532049516624,1
191278,0.19087892874258894,1
248131,0.05595677605172533,0
191508,0.14502404131027202,0
149363,0.08315536447817348,0
248231,0.3080089678140667,1
144892,0.07958474738072377,0
170974,0.049318941307881545,0
173218,0.03754785664608162,0
173427,0.0995592736940801,0
191404,0.05266953940875711,0
171027,0.035044831242755786,0
170712,0.03444901430478331,0
220967,0.10752051185044609,0
144910,0.08046000480937927,0
248285,0.08325821676847887,0
173500,0.058632552926718075,0
144285,0.07958474738072377,0
144278,0.11273461225430818,0
144908,0.03754785664608162,0
170863,0.07942377057478933,0
173271,0.07100015225234985,0
191511,0.08149351088612594,0
205953,0.11273461225430818,0
173758,0.07595677605172532,0
142876,0.04912700504105054,0
170862,0.08847231717234097,0
142870,0.0753900747394492,0
203835,0.18481151301225185,1
191509,0.06406387492073969,0
203839,0.13736120606122987,0
170864,0.08479884778458588,0
206172,0.11273461225430818,0
143111,0.07076077590335496,0
256009,0.10752051185044609,0
144597,0.2786522426678679,1
258842,0.06702918199997082,0
145323,0.1725455954092556,1
220862,0.07404801254632318,0
191252,0.07100015225234985,0
144733,0.09782296652299033,0
191349,0.031128376843329954,0
222162,0.05059965882494464,0
173736,0.05266953940875711,0
173213,0.1717770446330973,1
191253,0.12905975481307017,0
143137,0.07076077590335496,0
145327,0.04095922095748004,0
173214,0.12905975481307017,0
191555,0.07100015225234985,0
143109,0.12905975481307017,0
145878,0.12905975481307017,0
145806,0.08479884778458588,0
145618,0.08315536447817348,0
191501,0.042794846157352115,0
170860,0.07942377057478933,0
203786,0.09434517329021802,0
142803,0.05059965882494464,0
203779,0.07404801254632318,0
203641,0.20310115096481116,1
204136,0.06217618077498103,0
203644,0.11273461225430818,0
203899,0.06211172583651729,0
222225,0.049318941307881545,0
203699,0.0995592736940801,0
204128,0.0673511115637079,0
203697,0.0995592736940801,0
145624,0.18481151301225185,1
173790,0.1500253061157001,0
145622,0.08315536447817348,0
145616,0.12090825679158909,0
170939,0.11273461225430818,0
203885,0.09847231717234098,0
191426,0.08682883386592857,0
142847,0.1725455954092556,1
173221,0.07958474738072377,0
173224,0.08479884778458588,0
203879,0.07958474738072377,0
142856,0.12905975481307017,0
144753,0.06762757724184268,0
145444,0.06683724573313982,0
145448,0.06762757724184268,0
144751,0.20310115096481116,1
191303,0.0995592736940801,0
145458,0.26947349870651527,1
191459,0.22865224266786793,1
145460,0.07585315347733965,0
144747,0.06042720244001515,0
145464,0.07958474738072377,0
191458,0.04643151863807665,0
255952,0.155672317172341,0
144593,0.18481151301225185,1
191405,0.049318941307881545,0
170717,0.20999471821627314,1
143429,0.1638459617096219,1
175959,0.1939545798877123,1
203951,0.03754785664608162,0
173430,0.155672317172341,0
203950,0.05919799200119237,0
191208,0.1638459617096219,1
173429,0.09782296652299033,0
145031,0.0995592736940801,0
144906,0.06406387492073969,0
203983,0.35267733427881415,1
145060,0.04697348601004987,0
173392,0.11273461225430818,0
170611,0.09847231717234098,0
170608,0.06052440381883859,0
191159,0.05246853796887936,0
170607,0.049318941307881545,0
170889,0.08479884778458588,0
173373,0.03780826526588177,0
191154,0.04623958237124565,0
143778,0.09782296652299033,0
143769,0.048434245291110053,0
173431,0.35267733427881415,1
203952,0.03754785664608162,0
173579,0.11273461225430818,0
144294,0.07958474738072377,0
170718,0.155672317172341,0
173516,0.08847231717234097,0
144071,0.042794846157352115,0
170669,0.08315536447817348,0
144066,0.0995592736940801,0
144064,0.03375390279003403,0
144054,0.08479884778458588,0
171028,0.08479884778458588,0
173558,0.09782296652299033,0
150141,0.07288784639810851,0
170714,0.07288784639810851,0
171025,0.22865224266786793,1
144045,0.08941722406071616,0
174000,0.0764584634955582,0
144264,0.07404801254632318,0
144266,0.35267733427881415,1
144038,0.12905975481307017,0
144037,0.06217618077498103,0
144288,0.14187380809421907,0
143979,0.12905975481307017,0
144047,0.12905975481307017,0
150008,0.04912700504105054,0
144447,0.09782296652299033,0
143758,0.11374767543745937,0
143475,0.11273461225430818,0
143473,0.03918733839545337,0
143463,0.18481151301225185,1
174135,0.051700432341469774,0
265894,0.07076077590335496,0
204046,0.1618973195471866,1
145205,0.1638459617096219,1
148888,0.08315536447817348,0
143445,0.3343487852019191,1
265889,0.04697348601004987,0
145213,0.11273461225430818,0
101536,0.06217618077498103,0
173501,0.035044831242755786,0
173706,0.33585048998688916,1
143219,0.049318941307881545,0
101558,0.06149351088612594,0
143189,0.050407722558113634,0
191061,0.08847231717234097,0
222129,0.03918733839545337,0
144591,0.07672841090599512,0
143440,0.05150849607463877,0
143147,0.04623958237124565,0
204045,0.08479884778458588,0
222042,0.041534861921119035,0
143757,0.06406387492073969,0
173631,0.05266953940875711,0
173632,0.08007472169173377,0
149862,0.0477728826917995,0
173633,0.08106725388120174,0
171083,0.07585315347733965,0
143747,0.12905975481307017,0
143743,0.19087892874258894,1
203829,0.06217618077498103,0
173658,0.07585315347733965,0
173336,0.0995592736940801,0
143721,0.20310115096481116,1
173335,0.050407722558113634,0
173333,0.08315536447817348,0
171091,0.07585315347733965,0
191097,0.05187014272700748,0
149295,0.19245287510274217,1
173651,0.029510281616455646,0
222041,0.07585315347733965,0
173657,0.08479884778458588,0
171089,0.33301276882477493,1
204171,0.05266953940875711,0
143443,0.06702918199997082,0
248331,0.06506412798357562,0
170761,0.10752051185044609,0
170760,0.11273461225430818,0
204208,0.051700432341469774,0
107669,0.08479884778458588,0
107391,0.08682883386592857,0
107393,0.04570300210798702,0
204314,0.09434517329021802,0
204313,0.11273461225430818,0
171131,0.07958474738072377,0
107422,0.049318941307881545,0
248270,0.05266953940875711,0
107147,0.05059965882494464,0
204305,0.06702918199997082,0
248106,0.08315536447817348,0
107643,0.03444901430478331,0
107452,0.0979157903876677,0
204291,0.11273461225430818,0
204290,0.15319768584755294,0
204289,0.06217618077498103,0
145953,0.11273461225430818,0
248220,0.05059965882494464,0
107454,0.08106725388120174,0
107455,0.18023065288051995,1
107607,0.18481151301225185,1
248105,0.13084958441028302,0
107152,0.07958474738072377,0
107677,0.06406387492073969,0
248297,0.08847231717234097,0
107262,0.04044732263168645,0
193553,0.09782296652299033,0
107292,0.07585315347733965,0
107211,0.1618973195471866,1
107210,0.11273461225430818,0
193609,0.09260886611912823,0
191038,0.1560927218460372,0
107209,0.04643151863807665,0
107208,0.08046000480937927,0
107312,0.06406387492073969,0
193644,0.05059965882494464,0
193774,0.05119805406681651,0
248015,0.11273461225430818,0
248045,0.05187014272700748,0
107346,0.0995592736940801,0
107168,0.12090825679158909,0
248332,0.13775938851270386,0
107090,0.18421226207592226,1
101962,0.041534861921119035,0
248073,0.11735298853043849,0
174238,0.19087892874258894,1
204231,0.06762757724184268,0
107679,0.0995592736940801,0
146016,0.05229882758334163,0
107371,0.08479884778458588,0
145948,0.11273461225430818,0
248204,0.06217618077498103,0
204312,0.07288784639810851,0
107557,0.11109112894789577,0
258770,0.04613340094242775,0
107091,0.06702918199997082,0
107560,0.08479884778458588,0
248188,0.07958474738072377,0
145931,0.11273461225430818,0
107097,0.11735298853043849,0
107538,0.06217618077498103,0
107515,0.06406387492073969,0
248137,0.3080089678140667,1
248191,0.06702918199997082,0
107095,0.05326793465062898,0
107094,0.045682268827157015,0
204268,0.15319768584755294,0
145937,0.29187644279077435,1
248180,0.05266953940875711,0
107093,0.043892058845579986,0
145074,0.06406387492073969,0
191327,0.06217618077498103,0
170625,0.07585315347733965,0
170623,0.05326793465062898,0
191152,0.0781019468019706,0
145072,0.22865224266786793,1
107348,0.18023065288051995,1
173831,0.05187014272700748,0
191156,0.0995592736940801,0
248348,0.05167820646017649,0
173602,0.3263375168909618,1
171063,0.03918733839545337,0
170769,0.03206419464871298,0
145066,0.19087892874258894,1
171062,0.041534861921119035,0
191199,0.07942377057478933,0
191556,0.12090825679158909,0
173792,0.08479884778458588,0
191457,0.12905975481307017,0
173559,0.1735639862138533,1
173560,0.12090825679158909,0
191456,0.12090825679158909,0
101381,0.0995592736940801,0
107678,0.03616878351651002,0
171135,0.04643151863807665,0
101410,0.14942605517937052,0
144035,0.12389598198694676,0
248312,0.18421226207592226,1
248313,0.06217618077498103,0
107516,0.1618973195471866,1
107517,0.11273461225430818,0
190997,0.04570300210798702,0
170767,0.08106725388120174,0
143786,0.05059965882494464,0
191214,0.07288784639810851,0
203953,0.11273461225430818,0
191429,0.1476391135986145,0
248333,0.13084958441028302,0
148600,0.05059965882494464,0
204349,0.06217618077498103,0
173830,0.0995592736940801,0
220897,0.07076077590335496,0
143469,0.15156503947018096,0
143467,0.11273461225430818,0
143465,0.03610867202848853,0
220865,0.06277457601685289,0
190992,0.08325821676847887,0
145209,0.05059965882494464,0
143451,0.08670761128998802,0
193401,0.04044732263168645,0
143477,0.04643151863807665,0
143439,0.0995592736940801,0
222067,0.25913272314834834,1
145219,0.0469629863442201,0
145221,0.06406387492073969,0
143417,0.08315536447817348,0
143415,0.042794846157352115,0
191379,0.18481151301225185,1
107222,0.08479884778458588,0
143373,0.07404801254632318,0
222088,0.04912700504105054,0
107264,0.05266953940875711,0
143481,0.03918733839545337,0
173660,0.1725455954092556,1
107556,0.20310115096481116,1
107587,0.18242532049516624,1
204351,0.0995592736940801,0
143751,0.14603710449342316,0
173634,0.11273461225430818,0
143749,0.12905975481307017,0
143686,0.07958474738072377,0
107316,0.04044732263168645,0
193802,0.3061871409511122,1
204356,0.12090825679158909,0
191407,0.19087892874258894,1
193722,0.04912700504105054,0
107315,0.08479884778458588,0
143499,0.05059965882494464,0
143497,0.07135917114522683,0
143489,0.19905446246866004,1
107305,0.073763103826764,0
107541,0.08315536447817348,0
143487,0.06217618077498103,0
173659,0.22865224266786793,1
173215,0.12960789049122282,0
107542,0.0781019468019706,0
143771,0.06217618077498103,0
248296,0.05919799200119237,0
265706,0.05266953940875711,0
144057,0.2786522426678679,1
149115,0.09434517329021802,0
204044,0.0979157903876677,0
144767,0.10057233687723126,0
173320,0.07942377057478933,0
144463,0.06702918199997082,0
173332,0.19087892874258894,1
107642,0.19064392652725884,1
144461,0.03918733839545337,0
144459,0.042794846157352115,0
148977,0.06217618077498103,0
203834,0.19087892874258894,1
144451,0.05247760314192611,0
173763,0.0995592736940801,0
144449,0.05266953940875711,0
203827,0.05187014272700748,0
107644,0.05591075535822415,0
248111,0.1735639862138533,1
150064,0.06466227016261156,0
248108,0.03316648741767242,0
171005,0.04643151863807665,0
144453,0.20310115096481116,1
248107,0.0469629863442201,0
191283,0.04408399511241098,0
148830,0.12905975481307017,0
191557,0.08670761128998802,0
191558,0.042794846157352115,0
191255,0.06762757724184268,0
248205,0.04912700504105054,0
173750,0.08479884778458588,0
191585,0.08479884778458588,0
173284,0.04408399511241098,0
191589,0.18023065288051995,1
144609,0.25913272314834834,1
173690,0.0979157903876677,0
107611,0.18481151301225185,1
191512,0.19087892874258894,1
144581,0.06406387492073969,0
171132,0.08315536447817348,0
204113,0.0995592736940801,0
204112,0.07585315347733965,0
173707,0.11273461225430818,0
173703,0.049318941307881545,0
204082,0.12960789049122282,0
191510,0.03668431299212753,0
144611,0.06702918199997082,0
144763,0.051700432341469774,0
173380,0.1725455954092556,1
170890,0.05882448919354908,0
144918,0.07958474738072377,0
144920,0.0995592736940801,0
144922,0.06406387492073969,0
173476,0.06702918199997082,0
170701,0.05882448919354908,0
170715,0.0995592736940801,0
204317,0.33815348590768235,1
170716,0.04912700504105054,0
248286,0.06406387492073969,0
144914,0.07958474738072377,0
191460,0.05266953940875711,0
173524,0.0764584634955582,0
173526,0.035044831242755786,0
144074,0.051700432341469774,0
144070,0.03698924428768352,0
170670,0.07288784639810851,0
265707,0.05187014272700748,0
248193,0.06852371809957339,0
265704,0.051700432341469774,0
191304,0.07266953940875712,0
173522,0.14934553720050925,0
107590,0.1735639862138533,1
144757,0.03780826526588177,0
191482,0.1500253061157001,0
173382,0.35267733427881415,1
204015,0.10057233687723126,0
191505,0.11273461225430818,0
173390,0.03444901430478331,0
173391,0.1725455954092556,1
203984,0.0995592736940801,0
248269,0.03780826526588177,0
101315,0.0995592736940801,0
265743,0.04384664362728493,0
144900,0.08315536447817348,0
144759,0.2794493595205954,1
173424,0.1618973195471866,1
107424,0.06406387492073969,0
173434,0.1638459617096219,1
144302,0.05882448919354908,0
144298,0.25913272314834834,1
144296,0.11273461225430818,0
144292,0.15319768584755294,0
107421,0.12090825679158909,0
174146,0.08315536447817348,0
144286,0.14502404131027202,0
191306,0.06762757724184268,0
107220,0.09434517329021802,0
204177,0.0673511115637079,0
145874,0.08479884778458588,0
107212,0.14502404131027202,0
143171,0.045682268827157015,0
170800,0.08046000480937927,0
142919,0.07585315347733965,0
206204,0.05326793465062898,0
145812,0.11273461225430818,0
190974,0.042794846157352115,0
145814,0.1717770446330973,1
145956,0.12905975481307017,0
203648,0.0469629863442201,0
142899,0.12088611027578926,0
204135,0.043892058845579986,0
203900,0.2164300204456457,1
146014,0.041534861921119035,0
203837,0.06764846067091791,0
206214,0.1638459617096219,1
145944,0.2164300204456457,1
222163,0.04044732263168645,0
143101,0.05059965882494464,0
143165,0.07958474738072377,0
203700,0.1735639862138533,1
145335,0.10364473096544442,0
145804,0.06406387492073969,0
204140,0.38415033496234113,1
146018,0.08315536447817348,0
222156,0.12088611027578926,0
204232,0.2526974209189758,1
176025,0.05266953940875711,0
145339,0.0995592736940801,0
107207,0.032114319961996186,0
203701,0.12090825679158909,0
191058,0.08106725388120174,0
204178,0.03754785664608162,0
142865,0.07585315347733965,0
203640,0.07076077590335496,0
145341,0.05059965882494464,0
145996,0.08479884778458588,0
176086,0.041534861921119035,0
146019,0.04623958237124565,0
143179,0.14502404131027202,0
203843,0.22865224266786793,1
204170,0.25913272314834834,1
145950,0.041534861921119035,0
203841,0.04623958237124565,0
203694,0.07585315347733965,0
142883,0.08479884778458588,0
204209,0.12905975481307017,0
204173,0.19087892874258894,1
145634,0.06762757724184268,0
191063,0.18023065288051995,1
107092,0.042794846157352115,0
142885,0.25913272314834834,1
142855,0.16016344604677837,1
142851,0.24392240700345846,1
145628,0.07585315347733965,0
171133,0.049318941307881545,0
107096,0.12905975481307017,0
145756,0.15319768584755294,0
174208,0.04912700504105054,0
145885,0.25913272314834834,1
107161,0.08479884778458588,0
145636,0.09488125582726893,0
145610,0.18242532049516624,1
107100,0.060694114204376315,0
107159,0.08479884778458588,0
145612,0.07585315347733965,0
204176,0.051700432341469774,0
145886,0.14603710449342316,0
145952,0.1735639862138533,1
142823,0.07100015225234985,0
204130,0.056509150600096016,0
145819,0.22865224266786793,1
145638,0.33815348590768235,1
143082,0.3172511349717892,1
191427,0.09682883386592857,0
203958,0.03754785664608162,0
248299,0.049318941307881545,0
203961,0.06702918199997082,0
145450,0.38778669859870474,1
107675,0.20310115096481116,1
145456,0.055718819091393146,0
107373,0.041534861921119035,0
107157,0.0979157903876677,0
173561,0.04912700504105054,0
107427,0.11273461225430818,0
173334,0.1618973195471866,1
265681,0.06702918199997082,0
107365,0.05247760314192611,0
191212,0.07958474738072377,0
173933,0.07100015225234985,0
173794,0.0995592736940801,0
146022,0.3263375168909618,1
203755,0.03918733839545337,0
191206,0.2103626047153086,1
149222,0.19087892874258894,1
248334,0.05167820646017649,0
203758,0.11273461225430818,0
204292,0.12090825679158909,0
170629,0.12088611027578926,0
170627,0.06406387492073969,0
142891,0.1500253061157001,0
173929,0.049318941307881545,0
191420,0.08847231717234097,0
191213,0.18481151301225185,1
203954,0.04044732263168645,0
146021,0.0979157903876677,0
170907,0.11273461225430818,0
144467,0.19087892874258894,1
204233,0.09682883386592857,0
170765,0.051700432341469774,0
265686,0.039895380171747284,0
144009,0.06406387492073969,0
170908,0.24392240700345846,1
170909,0.12088611027578926,0
107163,0.08106725388120174,0
191484,0.12090825679158909,0
142875,0.3249077290441282,1
203956,0.06217618077498103,0
191217,0.041534861921119035,0
191216,0.07942377057478933,0
173583,0.05266953940875711,0
145658,0.0469629863442201,0
248077,0.19087892874258894,1
144102,0.35267733427881415,1
204212,0.044422284590923934,0
203646,0.18481151301225185,1
204315,0.12088611027578926,0
265729,0.04570300210798702,0
144912,0.07585315347733965,0
144274,0.3757292823307622,1
265784,0.039895380171747284,0
203653,0.11273461225430818,0
203692,0.15319768584755294,0
265781,0.039895380171747284,0
204311,0.05059965882494464,0
171007,0.10561517431519811,0
204021,0.035044831242755786,0
144306,0.09434517329021802,0
173435,0.032114319961996186,0
173433,0.08772067447313919,0
173432,0.11273461225430818,0
204179,0.06702918199997082,0
173394,0.08479884778458588,0
170888,0.11273461225430818,0
203988,0.12905975481307017,0
145630,0.11273461225430818,0
203981,0.18481151301225185,1
206492,0.04643151863807665,0
203642,0.1476391135986145,0
144896,0.08046000480937927,0
203698,0.10364473096544442,0
144898,0.11273461225430818,0
144904,0.07585315347733965,0
204309,0.06762757724184268,0
173428,0.06768669365613364,0
248101,0.06762757724184268,0
145883,0.08479884778458588,0
107426,0.07958474738072377,0
191451,0.07585315347733965,0
173477,0.03918733839545337,0
204211,0.18242532049516624,1
144067,0.09782296652299033,0
191045,0.19087892874258894,1
149792,0.043892058845579986,0
203963,0.1741632371501829,1
191430,0.1717770446330973,1
144457,0.11273461225430818,0
145997,0.08106725388120174,0
144086,0.15281043544841602,0
107138,0.04912700504105054,0
144088,0.041534861921119035,0
170679,0.12090825679158909,0
107519,0.3757292823307622,1
204141,0.11273461225430818,0
170719,0.04623958237124565,0
144112,0.06277457601685289,0
107518,0.05167820646017649,0
107394,0.051700432341469774,0
203639,0.04044732263168645,0
144928,0.04912700504105054,0
191047,0.05229882758334163,0
191298,0.06473472683559298,0
144932,0.11109112894789577,0
173475,0.07031641864293904,0
171030,0.15319768584755294,0
145648,0.11273461225430818,0
203630,0.07076077590335496,0
248288,0.05266953940875711,0
144936,0.04044732263168645,0
173503,0.0995592736940801,0
173504,0.1618973195471866,1
144934,0.05059965882494464,0
265767,0.11273461225430818,0
173762,0.18481151301225185,1
107349,0.05326793465062898,0
143493,0.18242532049516624,1
144739,0.20310115096481116,1
173656,0.1717770446330973,1
145331,0.06406387492073969,0
107204,0.08847231717234097,0
145162,0.4020074778194839,1
170926,0.05388689546791285,0
197960,0.12088611027578926,0
143483,0.07031641864293904,0
143157,0.4187619061311598,1
173662,0.18481151301225185,1
145181,0.11273461225430818,0
191059,0.0995592736940801,0
107085,0.207976412198223,1
144615,0.07958474738072377,0
173737,0.03918733839545337,0
143461,0.09782296652299033,0
107469,0.04697348601004987,0
191091,0.08479884778458588,0
145764,0.11109112894789577,0
248019,0.043892058845579986,0
248018,0.051700432341469774,0
170979,0.052606177950849764,0
204355,0.1717770446330973,1
107456,0.22221694043849535,1
145951,0.07958474738072377,0
258782,0.07404801254632318,0
173285,0.15319768584755294,0
171092,0.04623958237124565,0
191102,0.07031641864293904,0
171061,0.051700432341469774,0
191099,0.10364473096544442,0
171093,0.04408399511241098,0
248207,0.05266953940875711,0
143507,0.07076077590335496,0
191354,0.08315536447817348,0
107561,0.19087892874258894,1
191534,0.06702918199997082,0
145225,0.05247760314192611,0
222111,0.12189917345894041,0
145227,0.06702918199997082,0
145231,0.05388689546791285,0
206238,0.12905975481307017,0
191513,0.07031641864293904,0
203846,0.045682268827157015,0
173759,0.05591075535822415,0
144775,0.08106725388120174,0
248190,0.03075269037972257,0
171114,0.05187014272700748,0
144771,0.11273461225430818,0
220814,0.04479757281038552,0
203845,0.2786522426678679,1
171115,0.12088611027578926,0
191515,0.08315536447817348,0
222112,0.042794846157352115,0
143201,0.12905975481307017,0
222072,0.049318941307881545,0
145815,0.07076077590335496,0
143449,0.07585315347733965,0
173276,0.05591075535822415,0
193463,0.20310115096481116,1
191376,0.12088611027578926,0
191531,0.11273461225430818,0
190991,0.08479884778458588,0
107318,0.07585315347733965,0
144605,0.05266953940875711,0
145817,0.055718819091393146,0
171137,0.08670761128998802,0
143192,0.3294316813964041,1
222069,0.05059965882494464,0
191066,0.04806375986074524,0
107217,0.12905975481307017,0
222113,0.08847231717234097,0
190998,0.03754785664608162,0
145347,0.14502404131027202,0
191587,0.06406387492073969,0
170606,0.207976412198223,1
173708,0.06702918199997082,0
203904,0.06217618077498103,0
204287,0.07942377057478933,0
248133,0.042794846157352115,0
204105,0.07958474738072377,0
107615,0.06217618077498103,0
203906,0.11735298853043849,0
170840,0.12905975481307017,0
145081,0.11273461225430818,0
151408,0.05266953940875711,0
145079,0.19087892874258894,1
173603,0.05919799200119237,0
143793,0.08106725388120174,0
191145,0.09847231717234098,0
191147,0.0995592736940801,0
148885,0.14316778693149654,0
204048,0.11273461225430818,0
107521,0.06217618077498103,0
191161,0.06277457601685289,0
204080,0.11735298853043849,0
191153,0.11273461225430818,0
203784,0.05591075535822415,0
204079,0.11735298853043849,0
173914,0.04408399511241098,0
170921,0.04643151863807665,0
170771,0.051700432341469774,0
204084,0.06702918199997082,0
143790,0.05059965882494464,0
145062,0.07404801254632318,0
142903,0.08479884778458588,0
170925,0.06702918199997082,0
203898,0.07585315347733965,0
191250,0.05591075535822415,0
173217,0.07585315347733965,0
222173,0.050407722558113634,0
145058,0.05247760314192611,0
144559,0.06762757724184268,0
170962,0.15319768584755294,0
143775,0.10417235953579618,0
148584,0.06217618077498103,0
107322,0.08315536447817348,0
144761,0.08847231717234097,0
107323,0.08479884778458588,0
170983,0.04623958237124565,0
143086,0.07958474738072377,0
170621,0.06466227016261156,0
107614,0.05266953940875711,0
204114,0.08479884778458588,0
143784,0.07585315347733965,0
143788,0.12090825679158909,0
107324,0.14553485059851076,0
107320,0.037232624302242764,0
145824,0.08479884778458588,0
144625,0.08479884778458588,0
265868,0.04384664362728493,0
170891,0.1741632371501829,1
145642,0.06702918199997082,0
204024,0.18421226207592226,1
191282,0.12905975481307017,0
145955,0.0469629863442201,0
170963,0.05591075535822415,0
248104,0.11273461225430818,0
144621,0.12090825679158909,0
173686,0.03376230435564489,0
144777,0.07958474738072377,0
107617,0.07958474738072377,0
203849,0.11273461225430818,0
144781,0.08315536447817348,0
107101,0.23358163144529165,1
256452,0.060694114204376315,0
107648,0.0995592736940801,0
107450,0.1638459617096219,1
145823,0.08315536447817348,0
204049,0.12088611027578926,0
204134,0.2164300204456457,1
204142,0.06406387492073969,0
204025,0.0995592736940801,0
173765,0.24392240700345846,1
248112,0.07958474738072377,0
204108,0.2786522426678679,1
204139,0.03861169743181436,0
173326,0.11273461225430818,0
173280,0.1725455954092556,1
204143,0.07585315347733965,0
265824,0.044422284590923934,0
145650,0.08670761128998802,0
203832,0.06702918199997082,0
145794,0.08479884778458588,0
203707,0.05059965882494464,0
191591,0.12090825679158909,0
248222,0.09847231717234098,0
170978,0.04623958237124565,0
170905,0.11273461225430818,0
170981,0.12090825679158909,0
191560,0.05266953940875711,0
145660,0.03918733839545337,0
107645,0.19087892874258894,1
144439,0.07404801254632318,0
144617,0.07288784639810851,0
173767,0.0995592736940801,0
204037,0.2526974209189758,1
204052,0.03918733839545337,0
107591,0.07958474738072377,0
203785,0.05150849607463877,0
144420,0.0995592736940801,0
191536,0.04643151863807665,0
170892,0.06830534393304266,0
191284,0.08479884778458588,0
145954,0.08315536447817348,0
248109,0.06762757724184268,0
191301,0.08325821676847887,0
248194,0.055718819091393146,0
191285,0.0995592736940801,0
204085,0.14502404131027202,0
145939,0.2164300204456457,1
107647,0.09782296652299033,0
145758,0.07958474738072377,0
101250,0.049318941307881545,0
190985,0.22865224266786793,1
170956,0.12090825679158909,0
143801,0.12090825679158909,0
145083,0.05266953940875711,0
145085,0.10561517431519811,0
145087,0.09782296652299033,0
143798,0.03918733839545337,0
143794,0.12905975481307017,0
143777,0.03616878351651002,0
143773,0.05172148193407827,0
190994,0.045682268827157015,0
258791,0.07135917114522683,0
145349,0.05266953940875711,0
107319,0.0995592736940801,0
173635,0.07958474738072377,0
204354,0.09260886611912823,0
143731,0.11109112894789577,0
107317,0.08479884778458588,0
145345,0.31181366851982995,1
143807,0.19087892874258894,1
191385,0.044422284590923934,0
143809,0.04971875528104487,0
143813,0.041534861921119035,0
170942,0.03266001158668545,0
107347,0.07404801254632318,0
173222,0.06702918199997082,0
170619,0.14502404131027202,0
173395,0.11273461225430818,0
173604,0.06406387492073969,0
142907,0.11273461225430818,0
146024,0.10364473096544442,0
191160,0.05266953940875711,0
191328,0.20310115096481116,1
170772,0.12960789049122282,0
143815,0.08670761128998802,0
191329,0.18242532049516624,1
142914,0.06277457601685289,0
107326,0.11273461225430818,0
145070,0.11273461225430818,0
248047,0.1717770446330973,1
146025,0.08106725388120174,0
143522,0.06406387492073969,0
191106,0.0979157903876677,0
191383,0.05266953940875711,0
107266,0.07958474738072377,0
143187,0.155672317172341,0
107087,0.12905975481307017,0
143401,0.1725455954092556,1
143203,0.18421226207592226,1
143257,0.03444901430478331,0
145235,0.045682268827157015,0
222091,0.07585315347733965,0
143253,0.1725455954092556,1
143247,0.18023065288051995,1
143240,0.05882448919354908,0
107089,0.12090825679158909,0
220841,0.07585315347733965,0
191378,0.11273461225430818,0
107221,0.12960789049122282,0
107219,0.12189917345894041,0
143213,0.107732918231361,0
222057,0.19087892874258894,1
222127,0.09843063056158233,0
107216,0.03433055781527061,0
191381,0.03754785664608162,0
143514,0.25913272314834834,1
143512,0.07585315347733965,0
256012,0.06217618077498103,0
143506,0.05059965882494464,0
143504,0.08479884778458588,0
176113,0.20310115096481116,1
107175,0.3757292823307622,1
143495,0.07076077590335496,0
173833,0.05247760314192611,0
176130,0.19087892874258894,1
145313,0.07076077590335496,0
191347,0.29928716330278854,1
143471,0.14502404131027202,0
204257,0.05059965882494464,0
145191,0.07031641864293904,0
204174,0.3007888680877586,1
107291,0.08106725388120174,0
191355,0.1725455954092556,1
171138,0.11273461225430818,0
142901,0.3757292823307622,1
143819,0.0995592736940801,0
173834,0.03616878351651002,0
203650,0.1638459617096219,1
144259,0.09434517329021802,0
221126,0.06762757724184268,0
170954,0.08315536447817348,0
170844,0.11374767543745937,0
107395,0.35267733427881415,1
170709,0.08315536447817348,0
203651,0.05059965882494464,0
144124,0.12088611027578926,0
144930,0.05059965882494464,0
145890,0.06670761128998803,0
145891,0.15319768584755294,0
171032,0.0764584634955582,0
203632,0.0979157903876677,0
144107,0.04643151863807665,0
170624,0.04912700504105054,0
203634,0.155672317172341,0
145889,0.04991733654975341,0
145601,0.042794846157352115,0
145603,0.08479884778458588,0
203989,0.06149351088612594,0
203985,0.2164300204456457,1
204269,0.04643151863807665,0
107103,0.14502404131027202,0
191305,0.12090825679158909,0
144312,0.04903286692803258,0
265745,0.09843063056158233,0
107589,0.06217618077498103,0
171008,0.04912700504105054,0
144310,0.12905975481307017,0
144305,0.06702918199997082,0
173438,0.1617618363997137,1
173439,0.051700432341469774,0
173440,0.05172148193407827,0
173441,0.29928716330278854,1
170810,0.07031641864293904,0
144300,0.08315536447817348,0
144106,0.12090825679158909,0
144098,0.05326793465062898,0
107666,0.06546341741794924,0
204262,0.06406387492073969,0
173793,0.11273461225430818,0
203964,0.045682268827157015,0
204235,0.06702918199997082,0
145420,0.06236876831478143,0
170764,0.051700432341469774,0
146015,0.06463773070617557,0
170842,0.15319768584755294,0
173557,0.07958474738072377,0
203959,0.12550448655191954,0
248076,0.12905975481307017,0
107673,0.06702918199997082,0
173226,0.042794846157352115,0
